threads,size,parallel_time,serial_time,speedup
1,1000,0.000213,1e-06,0.004694835680751174
1,10000,0.000324,4e-05,0.1234567901234568
1,100000,0.001482,0.000378,0.2550607287449393
1,1000000,0.00446,0.00409,0.9170403587443945
1,10000000,0.018419,0.016562,0.8991801943645149
1,100000000,0.178691,0.174573,0.9769546311789626
1,1000000000,1.777535,1.782798,1.0029608418399638
2,1000,0.000176,1e-06,0.005681818181818182
2,10000,0.000511,3e-05,0.05870841487279844
2,100000,0.000523,0.000375,0.7170172084130019
2,1000000,0.003496,0.003137,0.8973112128146453
2,10000000,0.019735,0.017154,0.8692171269318469
2,100000000,0.102077,0.179294,1.7564583598655916
2,1000000000,0.901313,1.755905,1.9481634016151992
4,1000,0.000275,1e-06,0.003636363636363636
4,10000,0.00058,3.3e-05,0.056896551724137934
4,100000,0.000894,0.000525,0.587248322147651
4,1000000,0.001423,0.004187,2.942375263527758
4,10000000,0.010208,0.017325,1.697198275862069
4,100000000,0.057682,0.178041,3.086595471724282
4,1000000000,0.467075,1.74736,3.741069421399133
