method,np,result,duration
MPI_Reduce,1,1.000000,0.780659
Send-Receive,1,1.000000,0.765280
MPI_Reduce,2,1.000000,0.421419
Send-Receive,2,1.000000,0.429455
MPI_Reduce,3,1.000000,0.277538
Send-Receive,3,1.000000,0.275932
MPI_Reduce,4,1.000000,0.239068
Send-Receive,4,1.000000,0.222675
MPI_Reduce,5,1.000000,0.210048
Send-Receive,5,1.000000,0.202717
MPI_Reduce,6,1.000000,0.185583
Send-Receive,6,1.000000,0.210998
