method,np,result,duration,speedup,efficiency
MPI_Reduce,1,1.0,0.002942,1.0,1.0
Send-Receive,1,1.0,0.003678,1.0,1.0
MPI_Reduce,2,1.0,0.002302,1.2780191138140748,0.6390095569070374
Send-Receive,2,1.0,0.003036,1.2114624505928853,0.6057312252964426
MPI_Reduce,3,0.999993,0.001466,2.0068212824010914,0.6689404274670304
Send-Receive,3,0.999993,0.00214,1.7186915887850467,0.5728971962616822
MPI_Reduce,4,1.0,0.003241,0.9077445232952793,0.22693613082381983
Send-Receive,4,1.0,0.003963,0.9280847842543526,0.23202119606358815
MPI_Reduce,5,1.0,0.003186,0.923414940364093,0.1846829880728186
Send-Receive,5,1.0,0.004906,0.7496942519364044,0.1499388503872809
MPI_Reduce,6,0.999965,0.001309,2.247517188693659,0.37458619811560984
Send-Receive,6,0.999965,0.005517,0.6666666666666666,0.1111111111111111
