size,nt2_time,nt4_time,nt5_time,nt8_time,serial_time
1000000,0.002602,0.002038,0.002150,0.002502,0.002557
10000000,0.010500,0.006014,0.006335,0.004258,0.018914
100000000,0.093388,0.049046,0.041026,0.028539,0.188212
1000000000,0.931595,0.482186,0.404660,0.271232,1.834242
